io_year,industry_code,industry_name,total_intermediate_musd,value_added_basic_musd,total_industry_output_basic_musd,industry_name_clean,year,gross_output_price_index_2017_100,intermediate_inputs_price_index_2017_100,pce_price_index_2017_100,summary_name,qcew_employment,qcew_total_annual_wages,qcew_avg_annual_pay,qcew_avg_weekly_wage,n_naics_wage_matches,tariff_301_direct,tariff_source,tariff_direct_prelim,tariff_direct_post_prelim,n_naics_tariff_matches,network_tariff_shock,network_tariff_shock_5pct,network_tariff_shock_excl_own,ln_gross_output_price,dln_gross_output_price,ln_intermediate_inputs_price,dln_intermediate_inputs_price,ln_avg_annual_pay,dln_avg_annual_pay,real_annual_pay_go_price,ln_real_annual_pay_go_price,dln_real_annual_pay_go_price,real_annual_pay_pce,ln_real_annual_pay_pce,dln_real_annual_pay_pce,post2021,lag1_network_tariff_shock,lag2_network_tariff_shock,lag1_network_tariff_shock_5pct,lag2_network_tariff_shock_5pct,lag1_network_tariff_shock_excl_own,lag2_network_tariff_shock_excl_own,lag1_tariff_direct_prelim,lag2_tariff_direct_prelim,d_network_tariff_shock,d_network_tariff_shock_5pct,d_network_tariff_shock_excl_own,network_tariff_shock_cum01,network_tariff_shock_cum02,network_tariff_shock_5pct_cum01,network_tariff_shock_5pct_cum02,network_tariff_shock_excl_own_cum01,network_tariff_shock_excl_own_cum02,tariff_direct_prelim_cum01,tariff_direct_prelim_cum02,own_tariff_shock,upstream_tariff_shock,upstream_tariff_shock_5pct,downstream_tariff_shock,downstream_tariff_shock_5pct,lag1_own_tariff_shock,lag1_upstream_tariff_shock,lag1_upstream_tariff_shock_5pct,lag1_downstream_tariff_shock,lag1_downstream_tariff_shock_5pct,own_tariff_shock_cum01,upstream_tariff_shock_cum01,upstream_tariff_shock_5pct_cum01,downstream_tariff_shock_cum01,downstream_tariff_shock_5pct_cum01,tradable_goods_input_exposure,goods_supply_chain_input_exposure,tradable_goods_downstream_exposure,goods_supply_chain_downstream_exposure,tradable_goods_inflation,nontradable_services_inflation,tradable_minus_nontradable_inflation,tradable_input_inflation_shock,goods_supply_chain_inflation_shock,tradable_downstream_inflation_shock,goods_supply_chain_downstream_inflation_shock,lag1_tradable_input_inflation_shock,tradable_input_inflation_shock_cum01,lag1_goods_supply_chain_inflation_shock,goods_supply_chain_inflation_shock_cum01,lag1_tradable_downstream_inflation_shock,tradable_downstream_inflation_shock_cum01,lag1_goods_supply_chain_downstream_inflation_shock,goods_supply_chain_downstream_inflation_shock_cum01,industry_fe,price_pressure_gap,input_price_pressure_gap
2019,322,Paper products,128227,62593,190820,paper products,2024,128.791,127.81,123.66608333333332,Paper products,354235.0,28929990836.0,81668.92270950075,1570.6303527319435,8.0,0.1652183454397918,clean_301_hts8_import_weighted,0.1652183454397918,0.1652183454397918,2,0.0999991346572351,0.0864757192671996,0.031083317986856,4.85819093545243,-0.0024041083035521,4.850544786143623,-0.0032651432315802,11.310428825491485,0.0374649458338627,63411.97964881145,11.057408076027148,0.0398690541374175,66039.871651282,11.098013954532508,0.0116181579551604,1,0.0999991346572351,0.0999991346572351,0.0864757192671996,0.0864757192671996,0.031083317986856,0.031083317986856,0.1652183454397918,0.1652183454397918,0.0,0.0,0.0,0.1999982693144703,0.2999974039717055,0.1729514385343992,0.2594271578015988,0.062166635973712,0.0932499539605681,0.3304366908795837,0.4956550363193756,0.1652183454397918,0.0999991346572351,0.0864757192671996,0.1024612041133282,0.0765472034276547,0.1652183454397918,0.0999991346572351,0.0864757192671996,0.1024612041133282,0.0765472034276547,0.3304366908795837,0.1999982693144703,0.1729514385343992,0.2049224082266565,0.1530944068553094,0.7568140875166687,0.8413438667363337,0.6277453380148781,0.6813994817089235,-1.0714953825976417,5.000259861631373,-6.071755244229015,-0.8109228002589579,-0.9014960683848271,-0.6726262311301376,-0.7301163983555378,0.6709932848390296,-0.13992951541992826,0.7459376009674893,-0.1555584674173378,0.5565606049685391,-0.11606562616159855,0.6041305045202569,-0.12598589383528092,322,-0.0398690541374148,-0.0407300890654429
2019,322,Paper products,128227,62593,190820,paper products,2025,133.758,132.733,126.91908333333332,Paper products,351185.0,29891538548.0,85116.21666073437,1637.055176046813,8.0,0.1652183454397918,clean_301_hts8_import_weighted,0.1652183454397918,0.1652183454397918,2,0.0999991346572351,0.0864757192671996,0.031083317986856,4.896032197071497,0.037841261619067,4.888339591657979,0.0377948055143555,11.351772856462835,0.0413440309713522,63634.48665555284,11.060910845379432,0.0035027693522842,67063.37173677012,11.113393298159329,0.0153793436268188,1,0.0999991346572351,0.0999991346572351,0.0864757192671996,0.0864757192671996,0.031083317986856,0.031083317986856,0.1652183454397918,0.1652183454397918,0.0,0.0,0.0,0.1999982693144703,0.2999974039717055,0.1729514385343992,0.2594271578015988,0.062166635973712,0.0932499539605681,0.3304366908795837,0.4956550363193756,0.1652183454397918,0.0999991346572351,0.0864757192671996,0.1024612041133282,0.0765472034276547,0.1652183454397918,0.0999991346572351,0.0864757192671996,0.1024612041133282,0.0765472034276547,0.3304366908795837,0.1999982693144703,0.1729514385343992,0.2049224082266565,0.1530944068553094,0.7568140875166687,0.8413438667363337,0.6277453380148781,0.6813994817089235,0.707797650228585,3.598609548363525,-2.89081189813494,0.5356712328041887,0.5955012119102087,0.4443166751888795,0.4822929520205517,-0.8109228002589579,-0.2752515674547692,-0.9014960683848271,-0.30599485647461844,-0.6726262311301376,-0.22830955594125812,-0.7301163983555378,-0.24782344633498604,322,-0.003502769352285197,-0.0035492254569966936
2019,323,Printing and related support activities,39644,41455,81099,printing and related support activities,2016,99.44,97.98,98.28433333333334,Printing and related support activities,445876.0,21430618116.0,48064.07637100898,924.6764705882352,2.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0,0.0,0.0,4.599554447202456,,4.584763376210429,,10.78029032406664,,48334.750976477255,10.785906062852275,,48903.0903918315,10.797595871663004,,0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.6602512360004028,0.7268186863081415,0.01779690589740607,0.17861527923177337,-0.4828616907483226,3.1000596293540275,-3.58292132010235,-0.31881002813382425,-0.3509528997382239,-0.00859344407171029,-0.08624647572333784,,-0.31881002813382425,,-0.3509528997382239,,-0.00859344407171029,,-0.08624647572333784,323,,
2019,323,Printing and related support activities,39644,41455,81099,printing and related support activities,2017,100.0,100.0,100.00016666666666,Printing and related support activities,438857.0,21386215174.0,48731.6259601647,937.033386729618,2.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0,0.0,0.0,4.605170185988092,0.0056157387856359,4.605170185988092,0.020406809777663,10.794083501998823,0.013793177932186,48731.6259601647,10.794083501998823,0.0081774391465501,48731.54474092347,10.794081835333548,-0.0035140363294576,0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6602512360004028,0.7268186863081415,0.01779690589740607,0.17861527923177337,-0.7284326532766006,2.6733986045716103,-3.401831257848211,-0.4809485596689284,-0.5294384641184527,-0.012963847382961484,-0.13010920176654156,-0.31881002813382425,-0.7997585878027527,-0.3509528997382239,-0.8803913638566767,-0.00859344407171029,-0.02155729145467177,-0.08624647572333784,-0.21635567748987938,323,-0.0081774391465501,0.006613631845477001
2019,323,Printing and related support activities,39644,41455,81099,printing and related support activities,2018,101.006,103.152,102.047,Printing and related support activities,430094.0,21511306982.0,50015.36171627598,962.2723544155464,2.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.020022069392087,0.0141497914604628,0.020022069392087,4.615179921017391,0.0100097350292989,4.636203628568264,0.0310334425801723,10.820085471549,0.026001969550176,49517.21849818424,10.810075736519703,0.015992234520878,49012.08434963887,10.799822166067589,0.0057403307340422,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020022069392087,0.0141497914604628,0.020022069392087,0.020022069392087,0.020022069392087,0.0141497914604628,0.0141497914604628,0.020022069392087,0.020022069392087,0.0,0.0,0.0,0.020022069392087,0.0141497914604628,0.00011647198024885548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020022069392087,0.0141497914604628,0.00011647198024885548,0.0,0.6602512360004028,0.7268186863081415,0.01779690589740607,0.17861527923177337,-0.1963692219066069,2.8977163929118883,-3.0940856148184954,-0.12965302147627458,-0.14272481989751196,-0.003494764563418734,-0.03507454340337466,-0.4809485596689284,-0.610601581145203,-0.5294384641184527,-0.6721632840159647,-0.012963847382961484,-0.01645861194638022,-0.13010920176654156,-0.1651837451699162,323,-0.0159922345208771,0.005031473029996302
2019,323,Printing and related support activities,39644,41455,81099,printing and related support activities,2019,103.787,105.437,103.50875,Printing and related support activities,423311.0,21445739535.0,50661.89996243896,974.077588345212,2.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0615792743560406,0.0425953520326711,0.0615792743560406,4.642340722040714,0.0271608010233235,4.658113618149122,0.0219099895808581,10.832929427045828,0.0128439554968267,48813.33882127719,10.795758890993204,-0.0143168455264994,48944.55779094903,10.798443462839089,-0.0013787032285019,0,0.020022069392087,0.0,0.0141497914604628,0.0,0.020022069392087,0.0,0.0,0.0,0.0415572049639535,0.0284455605722083,0.0415572049639535,0.0816013437481277,0.0816013437481277,0.056745143493134,0.056745143493134,0.0816013437481277,0.0816013437481277,0.0,0.0,0.0,0.0615792743560406,0.0425953520326711,0.00037472723199980673,0.0,0.0,0.020022069392087,0.0141497914604628,0.00011647198024885548,0.0,0.0,0.0816013437481277,0.056745143493134,0.0004911992122486622,0.0,0.6602512360004028,0.7268186863081415,0.01779690589740607,0.17861527923177337,0.219827204417831,2.850015988808876,-2.630188784391045,0.1451411834233861,0.1597745199297592,0.003912244070713986,0.039264497499831005,-0.12965302147627458,0.015488161947111528,-0.14272481989751196,0.017049700032247234,-0.003494764563418734,0.00041747950729525236,-0.03507454340337466,0.004189954096456346,323,0.014316845526496801,0.009066034084031399
2019,323,Printing and related support activities,39644,41455,81099,printing and related support activities,2020,104.653,105.604,104.66641666666668,Printing and related support activities,374955.0,19560340997.0,52167.16938565961,1002.8803323065434,2.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.075370103149601,0.0529272548438841,0.075370103149601,4.650650115466307,0.0083093934255931,4.659696249342657,0.0015826311935347,10.862208637033609,0.0292792099877807,49847.75341907027,10.816728707555392,0.0209698165621894,49841.36368382371,10.81660051431944,0.0181570514803546,0,0.0615792743560406,0.020022069392087,0.0425953520326711,0.0141497914604628,0.0615792743560406,0.020022069392087,0.0,0.0,0.0137908287935604,0.0103319028112129,0.0137908287935604,0.1369493775056416,0.1569714468977287,0.0955226068765552,0.1096723983370181,0.1369493775056416,0.1569714468977287,0.0,0.0,0.0,0.075370103149601,0.0529272548438841,0.0004381128082737343,0.0,0.0,0.0615792743560406,0.0425953520326711,0.00037472723199980673,0.0,0.0,0.1369493775056416,0.0955226068765552,0.000812840040273541,0.0,0.6602512360004028,0.7268186863081415,0.01779690589740607,0.17861527923177337,0.1488463297160153,2.214731740066206,-2.065885410350191,0.0982759731691226,0.10818429382598273,0.0026490041231302013,0.026586228744850678,0.1451411834233861,0.2434171565925087,0.1597745199297592,0.26795881375574193,0.003912244070713986,0.006561248193844188,0.039264497499831005,0.06585072624468169,323,-0.0209698165621876,-0.027696578794246002
2019,323,Printing and related support activities,39644,41455,81099,printing and related support activities,2021,109.024,114.512,108.97258333333332,Printing and related support activities,368098.0,20147151519.0,54733.11867763476,1052.536808132617,2.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.075370103149601,0.0529272548438841,0.075370103149601,4.691568041478556,0.0409179260122485,4.740679620996242,0.080983371653585,10.910224265478773,0.048015628445162,50202.81651529457,10.823826409988309,0.0070977024329135,50226.50377133217,10.824298129928444,0.0076976156090022,1,0.075370103149601,0.0615792743560406,0.0529272548438841,0.0425953520326711,0.075370103149601,0.0615792743560406,0.0,0.0,0.0,0.0,0.0,0.150740206299202,0.2123194806552427,0.1058545096877682,0.1484498617204394,0.150740206299202,0.2123194806552427,0.0,0.0,0.0,0.075370103149601,0.0529272548438841,0.0004381128082737343,0.0,0.0,0.075370103149601,0.0529272548438841,0.0004381128082737343,0.0,0.0,0.150740206299202,0.1058545096877682,0.0008762256165474686,0.0,0.6602512360004028,0.7268186863081415,0.01779690589740607,0.17861527923177337,6.330450969746139,2.618783031668084,3.7116679380780555,4.179688077214837,4.60109005756899,0.11266244019671505,1.1307152676242571,0.0982759731691226,4.277964050383959,0.10818429382598273,4.709274351394972,0.0026490041231302013,0.11531144431984525,0.026586228744850678,1.1573014963691077,323,-0.007097702432913501,0.032967743208423
2019,323,Printing and related support activities,39644,41455,81099,printing and related support activities,2022,124.208,126.249,116.10041666666666,Printing and related support activities,377497.0,21628852508.0,57295.42885903729,1101.7562682617345,2.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.075370103149601,0.0529272548438841,0.075370103149601,4.821957579663325,0.1303895381847688,4.838256147332021,0.0975765263357786,10.955976123936598,0.0457518584578267,46128.61398544159,10.739188730261365,-0.0846376797269421,49349.89081351614,10.806690832367106,-0.0176072975613372,1,0.075370103149601,0.075370103149601,0.0529272548438841,0.0529272548438841,0.075370103149601,0.075370103149601,0.0,0.0,0.0,0.0,0.0,0.150740206299202,0.2261103094488031,0.1058545096877682,0.1587817645316523,0.150740206299202,0.2261103094488031,0.0,0.0,0.0,0.075370103149601,0.0529272548438841,0.0004381128082737343,0.0,0.0,0.075370103149601,0.0529272548438841,0.0004381128082737343,0.0,0.0,0.150740206299202,0.1058545096877682,0.0008762256165474686,0.0,0.6602512360004028,0.7268186863081415,0.01779690589740607,0.17861527923177337,7.734231598967411,5.632553949916136,2.1016776490512754,5.106535972731605,5.62138405036441,0.13764539195556752,1.3814519366927691,4.179688077214837,9.28622404994644,4.60109005756899,10.222474107933401,0.11266244019671505,0.2503078321522826,1.1307152676242571,2.5121672043170262,323,0.08463767972694211,0.0518246678779519
2019,323,Printing and related support activities,39644,41455,81099,printing and related support activities,2023,130.938,125.496,120.51066666666668,Printing and related support activities,369823.0,21757314542.0,58831.69662784629,1131.714417437531,2.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.075370103149601,0.0529272548438841,0.075370103149601,4.874723928724918,0.052766349061593,4.832273885553939,-0.0059822617780813,10.982436046943691,0.0264599230070956,44930.95711546403,10.712882304206866,-0.0263064260544982,48818.6633226212,10.79586796386342,-0.0108228685036877,1,0.075370103149601,0.075370103149601,0.0529272548438841,0.0529272548438841,0.075370103149601,0.075370103149601,0.0,0.0,0.0,0.0,0.0,0.150740206299202,0.2261103094488031,0.1058545096877682,0.1587817645316523,0.150740206299202,0.2261103094488031,0.0,0.0,0.0,0.075370103149601,0.0529272548438841,0.0004381128082737343,0.0,0.0,0.075370103149601,0.0529272548438841,0.0004381128082737343,0.0,0.0,0.150740206299202,0.1058545096877682,0.0008762256165474686,0.0,0.6602512360004028,0.7268186863081415,0.01779690589740607,0.17861527923177337,0.8866025301415272,6.258189712546875,-5.371587182405348,0.5853804163670278,0.6443992862349393,0.01577878179733089,0.15836075848882564,5.106535972731605,5.691916389098632,5.62138405036441,6.26578333659935,0.13764539195556752,0.1534241737528984,1.3814519366927691,1.5398126951815947,323,0.026306426054497397,-0.0324421847851769
2019,323,Printing and related support activities,39644,41455,81099,printing and related support activities,2024,133.65,124.972,123.66608333333332,Printing and related support activities,355998.0,21760152432.0,61124.367080713935,1175.6943185074074,2.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.075370103149601,0.0529272548438841,0.075370103149601,4.895224442584928,0.0205005138600098,4.828089712210554,-0.0041841733433853,11.020665872215815,0.0382298252721238,45734.65550371413,10.73061161561898,0.0177293114121148,49426.945071072936,10.80825100125684,0.0123830373934215,1,0.075370103149601,0.075370103149601,0.0529272548438841,0.0529272548438841,0.075370103149601,0.075370103149601,0.0,0.0,0.0,0.0,0.0,0.150740206299202,0.2261103094488031,0.1058545096877682,0.1587817645316523,0.150740206299202,0.2261103094488031,0.0,0.0,0.0,0.075370103149601,0.0529272548438841,0.0004381128082737343,0.0,0.0,0.075370103149601,0.0529272548438841,0.0004381128082737343,0.0,0.0,0.150740206299202,0.1058545096877682,0.0008762256165474686,0.0,0.6602512360004028,0.7268186863081415,0.01779690589740607,0.17861527923177337,-1.0714953825976417,5.000259861631373,-6.071755244229015,-0.7074561507288174,-0.7787828663648574,-0.019069302493595345,-0.1913854469582336,0.5853804163670278,-0.12207573436178965,0.6443992862349393,-0.13438358012991813,0.01577878179733089,-0.003290520696264454,0.15836075848882564,-0.03302468846940795,323,-0.017729311412113997,-0.042413998615509096
2019,323,Printing and related support activities,39644,41455,81099,printing and related support activities,2025,137.804,129.269,126.91908333333332,Printing and related support activities,344351.0,21768004710.0,63214.58253351958,1215.7001693039952,2.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.075370103149601,0.0529272548438841,0.075370103149601,4.925832385734464,0.030607943149536,4.861895504519049,0.0338057923084953,11.054290289809291,0.0336244175934741,45872.82120513162,10.73362809006292,0.0030164744439389,49806.995822288016,10.81591073150578,0.0076597302489407,1,0.075370103149601,0.075370103149601,0.0529272548438841,0.0529272548438841,0.075370103149601,0.075370103149601,0.0,0.0,0.0,0.0,0.0,0.150740206299202,0.2261103094488031,0.1058545096877682,0.1587817645316523,0.150740206299202,0.2261103094488031,0.0,0.0,0.0,0.075370103149601,0.0529272548438841,0.0004381128082737343,0.0,0.0,0.075370103149601,0.0529272548438841,0.0004381128082737343,0.0,0.0,0.150740206299202,0.1058545096877682,0.0008762256165474686,0.0,0.6602512360004028,0.7268186863081415,0.01779690589740607,0.17861527923177337,0.707797650228585,3.598609548363525,-2.89081189813494,0.46732427340160404,0.5144405583111296,0.012596608175523263,0.12642347493517175,-0.7074561507288174,-0.24013187732721336,-0.7787828663648574,-0.2643423080537278,-0.019069302493595345,-0.006472694318072082,-0.1913854469582336,-0.06496197202306184,323,-0.0030164744439380997,0.0001813747150212
2019,324,Petroleum and coal products,454343,142905,597248,petroleum and coal products,2016,82.721,83.677,98.28433333333334,Petroleum and coal products,110958.0,12467987434.0,112366.72825753888,2160.5988572252563,4.0,0.0,clean_301_hts8_import_weighted,0.0,0.0,2,0.0,0.0,0.0,4.415473499661903,,4.426964148813535,,11.62952316067794,,135838.21309889737,11.81921984700413,,114328.21940852446,11.646828708274306,,0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.9018186700356333,0.9237052183042319,0.17598544548005107,0.45049829464431584,-0.4828616907483226,3.1000596293540275,-3.58292132010235,-0.43545368776180954,-0.4460218634634298,-0.0849766297515942,-0.21752836823119034,,-0.43545368776180954,,-0.4460218634634298,,-0.0849766297515942,,-0.21752836823119034,324,,
2019,324,Petroleum and coal products,454343,142905,597248,petroleum and coal products,2017,100.0,100.0,100.00016666666666,Petroleum and coal products,112848.0,12743864274.0,112929.46506805616,2172.0528409896497,4.0,0.0,clean_301_hts8_import_weighted,0.0,0.0,2,0.0,0.0,0.0,4.605170185988092,0.1896966863261893,4.605170185988092,0.178206037174557,11.63451869986116,0.0049955391832199,112929.46506805616,11.63451869986116,-0.1847011471429684,112929.27685259472,11.634517033195882,-0.0123116750784237,0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9018186700356333,0.9237052183042319,0.17598544548005107,0.45049829464431584,-0.7284326532766006,2.6733986045716103,-3.401831257848211,-0.6569141665884315,-0.6728570430147932,-0.12819354498909813,-0.32815766806434277,-0.43545368776180954,-1.092367854350241,-0.4460218634634298,-1.118878906478223,-0.0849766297515942,-0.21317017474069233,-0.21752836823119034,-0.5456860362955331,324,0.1847011471429694,0.1732104979913371
2019,324,Petroleum and coal products,454343,142905,597248,petroleum and coal products,2018,121.418,118.415,102.047,Petroleum and coal products,112606.0,13243603459.0,117610.10478127276,2261.865948528497,4.0,0.0333333333333333,clean_301_hts8_import_weighted,0.0333333333333333,0.0333333333333333,2,0.0054477926441117,0.0048072407454441,0.003457519509791,4.79923913781568,0.194068951827588,4.774195403614697,0.1690252176266051,11.675130235766144,0.0406115359049827,96863.81325773176,11.481061283938557,-0.1534574159226061,115250.91847998742,11.654866930284731,0.0203498970888489,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054477926441117,0.0048072407454441,0.003457519509791,0.0054477926441117,0.0054477926441117,0.0048072407454441,0.0048072407454441,0.003457519509791,0.003457519509791,0.0333333333333333,0.0333333333333333,0.0333333333333333,0.0054477926441117,0.0048072407454441,0.0041292709867878,0.0,0.0,0.0,0.0,0.0,0.0,0.0333333333333333,0.0054477926441117,0.0048072407454441,0.0041292709867878,0.0,0.9018186700356333,0.9237052183042319,0.17598544548005107,0.45049829464431584,-0.1963692219066069,2.8977163929118883,-3.0940856148184954,-0.17708943053574838,-0.1813872749894745,-0.03455812499580522,-0.08846399958955764,-0.6569141665884315,-0.8340035971241799,-0.6728570430147932,-0.8542443180042677,-0.12819354498909813,-0.16275166998490334,-0.32815766806434277,-0.4166216676539004,324,0.15345741592260528,0.1284136817216224
